Tag,Description,Type,Normal Mean,Normal Std,Fault Mean,Fault Std,Overall Min,Overall Max,Missing,Mean Change %
2026VI0731X.PV,Pump NDE Vib X,Vibration,18.2,1.54,7.81,9.48,0.65,39.52,0,-57.1
2026VI0731Y.PV,Pump NDE Vib Y,Vibration,29.69,2.63,12.17,15.72,0.54,63.39,0,-59.0
2026VI0732X.PV,Pump DE Vib X,Vibration,18.81,1.73,8.11,10.19,0.58,34.9,0,-56.9
2026VI0732Y.PV,Pump DE Vib Y,Vibration,21.26,1.79,8.98,11.24,0.58,35.64,0,-57.8
2026VI0733X.PV,GB LSS NDE Vib X,Vibration,18.95,1.28,7.26,8.77,0.43,19.8,0,-61.7
2026VI0733Y.PV,GB LSS NDE Vib Y,Vibration,18.63,1.25,7.18,8.62,0.46,19.11,0,-61.5
2026VI0734X.PV,GB HSS DE Vib X,Vibration,14.87,1.01,5.84,6.85,0.43,28.66,0,-60.7
2026VI0734Y.PV,GB HSS DE Vib Y,Vibration,13.3,0.91,5.45,6.29,0.42,28.16,0,-59.0
2026VI0735X.PV,GB LSS DE Vib X,Vibration,22.71,1.54,8.62,10.57,0.49,23.17,0,-62.0
2026VI0735Y.PV,GB LSS DE Vib Y,Vibration,13.68,0.94,5.38,6.24,0.41,14.35,0,-60.7
2026VI0736X.PV,GB HSS NDE Vib X,Vibration,11.08,0.75,4.39,4.99,0.46,25.46,0,-60.4
2026VI0736Y.PV,GB HSS NDE Vib Y,Vibration,9.5,0.66,3.86,4.33,0.43,21.4,0,-59.4
2026VI0737X.PV,Motor DE Vib X,Vibration,32.24,2.31,11.93,14.97,0.42,35.37,0,-63.0
2026VI0737Y.PV,Motor DE Vib Y,Vibration,27.8,1.92,10.15,12.59,0.41,31.56,0,-63.5
2026VI0738X.PV,Motor NDE Vib X,Vibration,25.37,2.08,10.17,12.6,0.43,28.47,0,-59.9
2026VI0738Y.PV,Motor NDE Vib Y,Vibration,14.15,1.0,5.72,6.65,0.39,16.54,0,-59.6
2026TI0724.PV,Motor DE Bearing Temp,Temperature,131.23,2.36,100.49,24.3,73.99,135.0,19,-23.4
2026TI0725.PV,Motor NDE Bearing Temp,Temperature,123.69,1.62,96.46,21.47,72.99,126.97,4,-22.0
2026TI0730.PV,Casing Temp,Temperature,102.52,3.69,87.84,11.89,70.21,109.98,2,-14.3
2026TI0731.PV,Thrust Brg NDE1 Temp ⚠,Temperature,107.76,12.61,157.98,87.25,0.12,300.0,6,46.6
2026TI0732.PV,Thrust Brg NDE2 Temp,Temperature,112.09,1.72,90.75,17.18,70.68,114.99,1,-19.0
2026TI0733.PV,Thrust Brg DE2 Temp,Temperature,144.64,3.69,103.13,32.98,70.99,149.98,3,-28.7
2026TI0734.PV,Thrust Brg DE1 Temp,Temperature,155.75,4.61,106.18,38.78,69.99,160.91,6,-31.8
2026TI0735.PV,Pump NDE Bearing Temp,Temperature,138.42,3.19,99.8,30.07,70.0,141.02,66,-27.9
2026TI0736.PV,Pump DE Bearing Temp,Temperature,147.1,3.29,103.29,34.12,70.01,148.98,3,-29.8
2026TI0737.PV,GB Thrust Brg Temp 1,Temperature,129.29,1.63,97.03,23.59,72.0,132.29,7,-25.0
2026TI0738.PV,GB Thrust Brg Temp 2,Temperature,137.15,2.01,100.29,27.13,72.99,139.97,8,-26.9
2026TI0739.PV,GB Thrust Brg Temp 3,Temperature,129.65,1.67,97.22,23.75,72.0,132.95,2,-25.0
2026TI0740.PV,GB Thrust Brg Temp 4,Temperature,130.72,1.79,97.88,24.29,72.51,133.71,6,-25.1
2026TI0741.PV,GB LS NDE Bearing Temp,Temperature,130.69,1.4,98.65,25.03,72.55,133.94,34,-24.5
2026TI0742.PV,GB HS NDE Bearing Temp,Temperature,153.12,2.28,106.78,35.61,72.6,155.99,3,-30.3
2026TI0743.PV,GB Thrust Brg Temp 5,Temperature,156.8,2.57,107.74,37.47,72.0,158.99,3,-31.3
2026TI0744.PV,GB LS DE Bearing Temp,Temperature,131.74,1.73,99.11,25.77,72.01,135.0,6,-24.8
2026TI0745.PV,Motor DE Bearing Temp 2,Temperature,139.4,2.36,102.82,28.34,73.98,142.97,6,-26.2
2026TI0746.PV,Motor NDE Bearing Temp 2,Temperature,121.35,1.83,96.62,19.88,73.98,124.97,25,-20.4
